trial,event_start_s,event_end_s,stabilization_start_s,stabilization_end_s,trunk_pelvis_peak_cross_correlation,trunk_pelvis_lag_s,weight_shift_dimensionless_jerk,weight_shift_log10_dimensionless_jerk,lumbar_orientation_variability_deg,lumbar_ap_acc_variance_g2,lumbar_ml_acc_variance_g2,corrective_lumbar_angular_velocity_peak_count,largest_corrective_lumbar_angular_velocity_dps
Novice,47.9654961627603,55.96289552296835,56.31119549510436,58.30919533526437,0.9869771750088715,0.0,410159803.2036723,8.612953096056149,3.690571958838688,0.0005138403938585254,0.0001586138612728005,0,45.40583343810088
Trained,43.96949648244028,51.96689584264833,51.96689584264833,53.96489568280834,0.9936521920594669,0.0,304437399.250156,8.483498003191407,3.7598275121191453,0.0002520341906296165,0.0022469693831256043,0,21.0004215449014
Novice,62.9504949639604,70.94789432416844,71.57969427362445,73.57769411378447,1.0079321751946875,-0.26999997840000173,1443336295.940307,9.159367533071952,6.348737250794185,0.0022043437135631145,0.0011161023728352407,0,39.63973913530223
Trained,58.959895283208375,66.95729464341643,68.22359454211244,70.22159438227244,0.9806322211360029,-0.08099999352000052,529176785.78578395,8.723600784067486,6.010733280581216,0.001039509815941211,0.0005406423617986874,0,41.806566334228734
Novice,84.92849320572054,92.92589256592859,96.13619230910462,98.13419214926462,1.003969595047454,-0.45089996392800286,2047736196.7045162,9.311274007140241,2.9903270678056586,0.00011032844139989072,3.6007055140094296e-05,0,21.51721361202722
Trained,80.94329352453651,88.94069288474456,92.7962925762966,94.7942924164566,0.9889322450057213,-0.11879999049600075,1124444365.6885018,9.050937972646526,3.413264168781679,0.0002274808116545751,0.0001515674177466621,0,15.373186128742203
Novice,97.91549216676063,105.91289152696868,111.65309106775271,113.65109090791272,0.97187657731775,-0.944999924400006,1167947601.757076,9.067423359233386,2.2963382588504686,0.005649672902484765,0.00020623590029192581,0,19.538258485403457
Trained,93.9356924851446,101.93309184535265,108.11339135092868,110.1113911910887,0.8951530169530978,-0.23219998142400147,4529589227.155344,9.656058819127935,3.1152206155587856,0.004601895888650295,0.0007216822417251553,1,18.5603787337197
Novice,106.90649144748068,114.90389080768873,121.03559031715277,123.03359015731279,1.032690227035403,-0.6047999516160039,1374759665.868629,9.13822678186812,2.9362403419803296,0.007584032140606065,7.902581866772347e-05,1,24.15433626584579
Trained,111.9230910461527,119.92049040636076,123.42779012577678,125.4257899659368,1.0180582687957342,-0.6020999518320038,6921305030.672009,9.840187989569971,1.0343000187916307,0.0008086684401761787,0.0003820950408925239,1,14.346907490555829
Novice,169.8434864125211,177.84088577272914,182.97628536189717,184.9742852020572,0.9663111119509104,-0.2591999792640016,2718069992.6493926,9.434260635998397,3.379969862306229,0.0005030757762049543,8.691446094015199e-05,1,28.02642232462998
Trained,165.87448673004104,173.8718860902491,173.8718860902491,175.8698859304091,0.9807816934837533,-0.10259999179200065,1006709489.1938503,9.002904162268985,1.1147696198525436,0.00015014471174395067,0.000916421708691206,0,12.829619027091223
